batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,Source ID, Timestamp (epoch seconds), PC RPM, PC Bus Voltage (V), PC Winding Curr (A), PC Battery Curr (A), PC Status, PC Load Dump Current (A), PC Target Voltage (V), PC Target Curr (A), PC Diff PSI, PC RPM Std Dev, PC Scale, PC Retract, PC Aux Torque (mV), PC Bias Curr (A), PC Charge Curr (A), PC Draw Curr (A),  BC Voltage, BC Ips, BC V Balance, BC V Stopcharge, BC Ground Fault, BC_Hydrogen, BC Status,  XB Roll XB Angle (deg), XB Pitch Angle (deg), XB Yaw Angle (deg), XB X Rate, XB Y Rate, XB Z Rate, XB X Accel, XB Y Accel, XB Z Accel, XB North Vel, XB East Vel, XB Down Vel, XB Lat, XB Long, XB Alt, XB Temp,  SC Load Cell (lbs), SC Range Finder (in), SC Upper PSI, SC Lower PSI, SC Status, CTD Time, CTD Salinity, CTD Temp,  TF Power-Loss Timeouts, TF Tether Volt, TF Batt Volt, TF Pressure psi, TF Qtn 1, TF Qtn 2, TF Qtn 3, TF Qtn 4, TF Mag 1 gauss, TF Mag 2, TF Mag 3, TF Status, TF Ang Rate 1 rad/sec, TF Ang Rate 2,  TF Ang Rate 3, TF VPE status, TF Accel 1 m/sec^2, TF Accel 2, TF Accel 3, TF Comms-Loss Timeouts, TF Maxon status, TF Motor curren mA, TF Encoder counts, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774834.952, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.194,-0.0,0.716,0.0,0.699,0.216,0.054,0.426,0.0,0.0,0.01,0.0,0.0,-9.345,0.0,-0.143,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774835.052, ,,,,,,,,,,,,,,,,306.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774835.052, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657.07,29.77,73.18,192.26,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774835.052, 2297.2,306.6,-5.37,1.66,0.0,-0.0,0.0,-5.37,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774835.052, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.459,0.003,0.0,-0.053,-0.0,-0.382,0.0,8.93,-0.139,0.285,-0.139,36.74385,-121.87622,-2.701,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774835.052, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.138,-0.0,0.716,0.0,0.698,0.215,0.054,0.426,0.0,0.0,0.01,0.0,0.0,-9.3,0.0,-0.145,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,0,1759774835.152, ,,,,,,,,,,,,,,,,309.8,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,1,1759774835.152, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526.91,28.86,74.15,191.12,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,2,1759774835.152, 2660.7,309.8,-5.83,2.11,0.0,-0.0,0.0,-5.83,2.91,0.0,0.6,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,3,1759774835.152, ,,,,,,,,,,,,,,,,,,,,,,,0.000,1.124,0.003,0.0,-0.062,-0.0,-0.347,0.0,8.955,-0.054,0.268,-0.054,36.74385,-121.87622,-2.691,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,1,0,20251006112031, results_run_1_20251006112031/rosbag2, results_run_1_20251006112031/pblog,0.01,11.0,42,3.0, closed,0.6,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:4.0;Tp:16.0,4,1759774835.152, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.09,-0.0,0.716,0.0,0.698,0.215,0.054,0.426,0.0,0.0,0.009,0.0,0.0,-9.256,0.0,-0.148,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774837.718, ,,,,,,,,,,,,,,,,295.9,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774837.718, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2183.80,27.45,75.63,189.38,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774837.718, 780.2,295.9,-2.39,0.13,0.0,-0.0,0.0,-2.39,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774837.718, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.003,0.0,-0.0,0.001,0.0,0.118,-0.0,8.843,0.095,0.01,0.095,36.74385,-121.87623,-2.804,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774837.718, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.219,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.0,0.0,0.0,-9.588,0.0,-0.014,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774837.818, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.22,27.1,76.02,188.95,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774837.818, 999.1,298.1,-3.97,0.44,0.0,-0.0,0.0,-3.97,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774837.818, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.017,0.0,-0.0,0.003,0.0,0.122,-0.0,9.48,0.144,0.023,0.144,36.74385,-121.87623,-2.816,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774837.818, ,,,,,,,,,,,,,,,,298.1,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774837.818, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.225,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.001,0.0,0.0,-9.43,0.0,-0.015,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774837.918, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.045,0.0,-0.0,0.006,0.0,0.123,-0.0,9.707,0.16,0.036,0.16,36.74385,-121.87623,-2.831,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774837.918, ,,,,,,,,,,,,,,,,296.3,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774837.918, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.33,26.76,76.4,188.54,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774837.918, 829.8,296.3,-2.75,0.19,0.0,-0.0,0.0,-2.75,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774837.918, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.235,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.001,0.0,0.0,-9.501,0.0,-0.015,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.018, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385.46,26.51,76.69,188.23,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.018, 585.3,294.6,-1.04,-0.06,0.0,0.0,0.0,-1.04,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.018, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.09,0.0,-0.0,0.009,0.0,0.123,-0.0,9.854,0.159,0.049,0.159,36.74385,-121.87623,-2.847,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.018, ,,,,,,,,,,,,,,,,294.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.018, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.249,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.002,0.0,0.0,-9.619,0.0,-0.016,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.118, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.16,26.36,76.86,188.04,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.118, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.152,0.0,-0.0,0.012,0.0,0.119,-0.0,10.045,0.141,0.063,0.141,36.74385,-121.87623,-2.862,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.118, ,,,,,,,,,,,,,,,,295.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.118, 262.9,295.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.118, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.266,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.002,0.0,0.0,-9.71,0.0,-0.017,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.218, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.231,0.0,-0.0,0.015,0.0,0.114,-0.0,10.127,0.106,0.079,0.106,36.74385,-121.87623,-2.875,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.218, ,,,,,,,,,,,,,,,,295.0,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.218, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925.23,26.35,76.87,188.04,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.218, -150.8,295.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.218, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.284,-0.0,0.707,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.003,0.0,0.0,-9.837,0.0,-0.018,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.318, ,,,,,,,,,,,,,,,,294.6,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.318, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3165.10,26.48,76.72,188.2,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.318, -519.0,294.6,1.33,-0.05,0.0,0.0,0.0,1.33,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.318, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.327,0.0,-0.0,0.018,0.0,0.106,-0.0,10.223,0.064,0.095,0.064,36.74385,-121.87623,-2.884,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.318, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.301,-0.0,0.708,0.0,0.707,0.226,0.054,0.421,0.0,-0.0,0.004,0.0,0.0,-9.934,0.0,-0.02,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,3,1759774838.418, ,,,,,,,,,,,,,,,,,,,,,,,0.000,0.436,0.0,-0.0,0.02,0.0,0.098,-0.0,10.185,0.024,0.112,0.024,36.74385,-121.87623,-2.888,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.418, ,,,,,,,,,,,,,,,,296.5,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.418, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486.58,26.71,76.45,188.48,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,2,1759774838.418, -724.8,296.5,3.32,0.21,0.0,0.0,0.0,3.32,2.91,0.0,1.0,0.6,0.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,4,1759774838.418, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,48.0,48.0,-44.316,-0.0,0.708,0.0,0.707,0.225,0.054,0.421,0.0,-0.0,0.004,0.0,0.0,-10.073,0.0,-0.022,60.0,0.0,0.0,0.0, 
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,0,1759774838.518, ,,,,,,,,,,,,,,,,297.7,0.0,2.76,2.79,0.06,3.26,11264.0, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batch_results_20251006112022,2,0,20251006112036, results_run_2_20251006112036/rosbag2, results_run_2_20251006112036/pblog,0.01,11.0,42,3.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, Bretschneider;Hs:2.0;Tp:14.0,1,1759774838.518, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3682.39,27.0,76.13,188.83,8192.0,0.0,0.0,0.0, ,,,,,,,,,,,,,,,,,,,,,,,
