batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,run_pblogdir_path,active,sim,trim,analytic,<function avg_tot_power at 0x000001467A41D580>,avg_tot_power, Controller,run_data_path,max_timestep_power,max_spring_range
batch_results_20251208191310,15,0,20251208200902, results_run_15_20251208200902/rosbag2, results_run_15_20251208200902/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.497;T:3.5,,True,True,,,,2433.800776119403, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_15_20251208200902\pblog\2025.12.08T08.09.03.csv,,
batch_results_20251208191310,16,0,20251208201243, results_run_16_20251208201243/rosbag2, results_run_16_20251208201243/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.248;T:3.5,,True,True,,,,761.0580414593697, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_16_20251208201243\pblog\2025.12.08T08.12.43.csv,,
batch_results_20251208191310,17,0,20251208201621, results_run_17_20251208201621/rosbag2, results_run_17_20251208201621/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.124;T:3.5,,True,True,,,,190.97406412382531, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_17_20251208201621\pblog\2025.12.08T08.16.22.csv,,
batch_results_20251208191310,18,0,20251208202003, results_run_18_20251208202003/rosbag2, results_run_18_20251208202003/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.568;T:4.0,,True,True,,,,1855.2133725815368, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_18_20251208202003\pblog\2025.12.08T08.20.04.csv,,
batch_results_20251208191310,19,0,20251208202349, results_run_19_20251208202349/rosbag2, results_run_19_20251208202349/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.284;T:4.0,,True,True,,,,696.5158175787728, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_19_20251208202349\pblog\2025.12.08T08.23.50.csv,,
batch_results_20251208191310,20,0,20251208202733, results_run_20_20251208202733/rosbag2, results_run_20_20251208202733/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.142;T:4.0,,True,True,,,,165.34336733001658, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_20_20251208202733\pblog\2025.12.08T08.27.34.csv,,
batch_results_20251208191310,21,0,20251208203115, results_run_21_20251208203115/rosbag2, results_run_21_20251208203115/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.639;T:4.5,,True,True,,,,1196.6340403537865, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_21_20251208203115\pblog\2025.12.08T08.31.16.csv,,
batch_results_20251208191310,22,0,20251208203503, results_run_22_20251208203503/rosbag2, results_run_22_20251208203503/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.319;T:4.5,,True,True,,,,431.96706025428415, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_22_20251208203503\pblog\2025.12.08T08.35.04.csv,,
batch_results_20251208191310,23,0,20251208203848, results_run_23_20251208203848/rosbag2, results_run_23_20251208203848/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.16;T:4.5,,True,True,,,,95.89119568822555, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_23_20251208203848\pblog\2025.12.08T08.38.49.csv,,
batch_results_20251208191310,24,0,20251208204229, results_run_24_20251208204229/rosbag2, results_run_24_20251208204229/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.71;T:5.0,,True,True,,,,1113.224803482587, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_24_20251208204229\pblog\2025.12.08T08.42.30.csv,,
batch_results_20251208191310,25,0,20251208204615, results_run_25_20251208204615/rosbag2, results_run_25_20251208204615/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.355;T:5.0,,True,True,,,,321.4654922609176, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_25_20251208204615\pblog\2025.12.08T08.46.16.csv,,
batch_results_20251208191310,26,0,20251208204958, results_run_26_20251208204958/rosbag2, results_run_26_20251208204958/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.177;T:5.0,,True,True,,,,55.79713184079601, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_26_20251208204958\pblog\2025.12.08T08.49.59.csv,,
batch_results_20251208191310,27,0,20251208205337, results_run_27_20251208205337/rosbag2, results_run_27_20251208205337/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.781;T:5.5,,True,True,,,,1071.162927031509, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_27_20251208205337\pblog\2025.12.08T08.53.38.csv,,
batch_results_20251208191310,28,0,20251208205723, results_run_28_20251208205723/rosbag2, results_run_28_20251208205723/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.39;T:5.5,,True,True,,,,237.00141956882254, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_28_20251208205723\pblog\2025.12.08T08.57.24.csv,,
batch_results_20251208191310,29,0,20251208210105, results_run_29_20251208210105/rosbag2, results_run_29_20251208210105/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.195;T:5.5,,True,True,,,,33.413493642896626, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_29_20251208210105\pblog\2025.12.08T09.01.06.csv,,
batch_results_20251208191310,30,0,20251208210446, results_run_30_20251208210446/rosbag2, results_run_30_20251208210446/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.852;T:6.0,,True,True,,,,790.1593593145384, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_30_20251208210446\pblog\2025.12.08T09.04.47.csv,,
batch_results_20251208191310,31,0,20251208210833, results_run_31_20251208210833/rosbag2, results_run_31_20251208210833/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.426;T:6.0,,True,True,,,,153.38381730237703, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_31_20251208210833\pblog\2025.12.08T09.08.34.csv,,
batch_results_20251208191310,32,0,20251208211216, results_run_32_20251208211216/rosbag2, results_run_32_20251208211216/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.213;T:6.0,,True,True,,,,12.421450525152016, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_32_20251208211216\pblog\2025.12.08T09.12.17.csv,,
batch_results_20251208191310,33,0,20251208211556, results_run_33_20251208211556/rosbag2, results_run_33_20251208211556/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.923;T:6.5,,True,True,,,,655.7295409065783, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_33_20251208211556\pblog\2025.12.08T09.15.57.csv,,
batch_results_20251208191310,34,0,20251208211939, results_run_34_20251208211939/rosbag2, results_run_34_20251208211939/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.461;T:6.5,,True,True,,,,119.04275594250967, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_34_20251208211939\pblog\2025.12.08T09.19.40.csv,,
batch_results_20251208191310,35,0,20251208212318, results_run_35_20251208212318/rosbag2, results_run_35_20251208212318/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.231;T:6.5,,True,True,,,,4.213393864013267, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_35_20251208212318\pblog\2025.12.08T09.23.19.csv,,
batch_results_20251208191310,36,0,20251208212701, results_run_36_20251208212701/rosbag2, results_run_36_20251208212701/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.994;T:7.0,,True,True,,,,590.3395276395798, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_36_20251208212701\pblog\2025.12.08T09.27.02.csv,,
batch_results_20251208191310,37,0,20251208213048, results_run_37_20251208213048/rosbag2, results_run_37_20251208213048/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.497;T:7.0,,True,True,,,,101.74356357103372, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_37_20251208213048\pblog\2025.12.08T09.30.49.csv,,
batch_results_20251208191310,38,0,20251208213430, results_run_38_20251208213430/rosbag2, results_run_38_20251208213430/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.248;T:7.0,,True,True,,,,-0.43394748479823103, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_38_20251208213430\pblog\2025.12.08T09.34.30.csv,,
batch_results_20251208191310,39,0,20251208213812, results_run_39_20251208213812/rosbag2, results_run_39_20251208213812/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.065;T:7.5,,True,True,,,,496.12231205085686, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_39_20251208213812\pblog\2025.12.08T09.38.13.csv,,
batch_results_20251208191310,40,0,20251208214155, results_run_40_20251208214155/rosbag2, results_run_40_20251208214155/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.532;T:7.5,,True,True,,,,80.06337119955776, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_40_20251208214155\pblog\2025.12.08T09.41.56.csv,,
batch_results_20251208191310,41,0,20251208214537, results_run_41_20251208214537/rosbag2, results_run_41_20251208214537/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.266;T:7.5,,True,True,,,,-5.551319789939193, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_41_20251208214537\pblog\2025.12.08T09.45.38.csv,,
batch_results_20251208191310,42,0,20251208214917, results_run_42_20251208214917/rosbag2, results_run_42_20251208214917/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.136;T:8.0,,True,True,,,,387.5253018242122, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_42_20251208214917\pblog\2025.12.08T09.49.18.csv,,
batch_results_20251208191310,43,0,20251208215300, results_run_43_20251208215300/rosbag2, results_run_43_20251208215300/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.568;T:8.0,,True,True,,,,56.96185765616363, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_43_20251208215300\pblog\2025.12.08T09.53.01.csv,,
batch_results_20251208191310,44,0,20251208215644, results_run_44_20251208215644/rosbag2, results_run_44_20251208215644/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.284;T:8.0,,True,True,,,,-10.997306246545055, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_44_20251208215644\pblog\2025.12.08T09.56.45.csv,,
batch_results_20251208191310,45,0,20251208220027, results_run_45_20251208220027/rosbag2, results_run_45_20251208220027/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.207;T:8.5,,True,True,,,,309.5602755666114, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_45_20251208220027\pblog\2025.12.08T10.00.27.csv,,
batch_results_20251208191310,46,0,20251208220411, results_run_46_20251208220411/rosbag2, results_run_46_20251208220411/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.603;T:8.5,,True,True,,,,40.679533167495855, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_46_20251208220411\pblog\2025.12.08T10.04.12.csv,,
batch_results_20251208191310,47,0,20251208220754, results_run_47_20251208220754/rosbag2, results_run_47_20251208220754/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.302;T:8.5,,True,True,,,,-14.629523493642894, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_47_20251208220754\pblog\2025.12.08T10.07.55.csv,,
batch_results_20251208191310,48,0,20251208221135, results_run_48_20251208221135/rosbag2, results_run_48_20251208221135/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.278;T:9.0,,True,True,,,,265.67189635157547, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_48_20251208221135\pblog\2025.12.08T10.11.36.csv,,
batch_results_20251208191310,49,0,20251208221521, results_run_49_20251208221521/rosbag2, results_run_49_20251208221521/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.639;T:9.0,,True,True,,,,32.53965450525152, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_49_20251208221521\pblog\2025.12.08T10.15.22.csv,,
batch_results_20251208191310,50,0,20251208221903, results_run_50_20251208221903/rosbag2, results_run_50_20251208221903/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.319;T:9.0,,True,True,,,,-16.39018656716418, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_50_20251208221903\pblog\2025.12.08T10.19.04.csv,,
batch_results_20251208191310,51,0,20251208222247, results_run_51_20251208222247/rosbag2, results_run_51_20251208222247/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.349;T:9.5,,True,True,,,,245.6438512990603, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_51_20251208222247\pblog\2025.12.08T10.22.48.csv,,
batch_results_20251208191310,52,0,20251208222633, results_run_52_20251208222633/rosbag2, results_run_52_20251208222633/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.674;T:9.5,,True,True,,,,28.492914593698174, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_52_20251208222633\pblog\2025.12.08T10.26.34.csv,,
batch_results_20251208191310,53,0,20251208223016, results_run_53_20251208223016/rosbag2, results_run_53_20251208223016/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.337;T:9.5,,True,True,,,,-16.83922968490879, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_53_20251208223016\pblog\2025.12.08T10.30.17.csv,,
batch_results_20251208191310,54,0,20251208223359, results_run_54_20251208223359/rosbag2, results_run_54_20251208223359/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.42;T:10.0,,True,True,,,,235.48831564400223, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_54_20251208223359\pblog\2025.12.08T10.34.00.csv,,
batch_results_20251208191310,55,0,20251208223742, results_run_55_20251208223742/rosbag2, results_run_55_20251208223742/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.71;T:10.0,,True,True,,,,26.526867330016586, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_55_20251208223742\pblog\2025.12.08T10.37.43.csv,,
batch_results_20251208191310,56,0,20251208224130, results_run_56_20251208224130/rosbag2, results_run_56_20251208224130/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.355;T:10.0,,True,True,,,,-16.83483637368712, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_56_20251208224130\pblog\2025.12.08T10.41.31.csv,,
batch_results_20251208191310,57,0,20251208224515, results_run_57_20251208224515/rosbag2, results_run_57_20251208224515/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.491;T:10.5,,True,True,,,,227.69237755666114, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_57_20251208224515\pblog\2025.12.08T10.45.16.csv,,
batch_results_20251208191310,58,0,20251208224859, results_run_58_20251208224859/rosbag2, results_run_58_20251208224859/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.745;T:10.5,,True,True,,,,24.219413488114977, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_58_20251208224859\pblog\2025.12.08T10.49.00.csv,,
batch_results_20251208191310,59,0,20251208225245, results_run_59_20251208225245/rosbag2, results_run_59_20251208225245/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.373;T:10.5,,True,True,,,,-17.222955776672194, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_59_20251208225245\pblog\2025.12.08T10.52.46.csv,,
batch_results_20251208191310,60,0,20251208225626, results_run_60_20251208225626/rosbag2, results_run_60_20251208225626/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.562;T:11.0,,True,True,,,,211.2873601437258, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_60_20251208225626\pblog\2025.12.08T10.56.28.csv,,
batch_results_20251208191310,61,0,20251208230011, results_run_61_20251208230011/rosbag2, results_run_61_20251208230011/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.781;T:11.0,,True,True,,,,20.5381821448314, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_61_20251208230011\pblog\2025.12.08T11.00.12.csv,,
batch_results_20251208191310,62,0,20251208230359, results_run_62_20251208230359/rosbag2, results_run_62_20251208230359/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.39;T:11.0,,True,True,,,,-17.446288557213933, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_62_20251208230359\pblog\2025.12.08T11.04.00.csv,,
batch_results_20251208191310,63,0,20251208230743, results_run_63_20251208230743/rosbag2, results_run_63_20251208230743/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.633;T:11.5,,True,True,,,,191.30449613045883, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_63_20251208230743\pblog\2025.12.08T11.07.44.csv,,
batch_results_20251208191310,64,0,20251208231128, results_run_64_20251208231128/rosbag2, results_run_64_20251208231128/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.816;T:11.5,,True,True,,,,14.690401326699835, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_64_20251208231128\pblog\2025.12.08T11.11.29.csv,,
batch_results_20251208191310,65,0,20251208231515, results_run_65_20251208231515/rosbag2, results_run_65_20251208231515/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.408;T:11.5,,True,True,,,,-17.85574516307352, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_65_20251208231515\pblog\2025.12.08T11.15.16.csv,,
batch_results_20251208191310,66,0,20251208231857, results_run_66_20251208231857/rosbag2, results_run_66_20251208231857/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.704;T:12.0,,True,True,,,,167.76591376451074, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_66_20251208231857\pblog\2025.12.08T11.18.58.csv,,
batch_results_20251208191310,67,0,20251208232244, results_run_67_20251208232244/rosbag2, results_run_67_20251208232244/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.852;T:12.0,,True,True,,,,7.499191542288556, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_67_20251208232244\pblog\2025.12.08T11.22.44.csv,,
batch_results_20251208191310,68,0,20251208232633, results_run_68_20251208232633/rosbag2, results_run_68_20251208232633/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.426;T:12.0,,True,True,,,,-18.140460475400776, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_68_20251208232633\pblog\2025.12.08T11.26.33.csv,,
batch_results_20251208191310,69,0,20251208233017, results_run_69_20251208233017/rosbag2, results_run_69_20251208233017/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.775;T:12.5,,True,True,,,,141.22400000000002, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_69_20251208233017\pblog\2025.12.08T11.30.18.csv,,
batch_results_20251208191310,70,0,20251208233406, results_run_70_20251208233406/rosbag2, results_run_70_20251208233406/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.887;T:12.5,,True,True,,,,0.7146956882255389, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_70_20251208233406\pblog\2025.12.08T11.34.07.csv,,
batch_results_20251208191310,71,0,20251208233752, results_run_71_20251208233752/rosbag2, results_run_71_20251208233752/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.444;T:12.5,,True,True,,,,-17.48730237700387, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_71_20251208233752\pblog\2025.12.08T11.37.53.csv,,
batch_results_20251208191310,72,0,20251208234137, results_run_72_20251208234137/rosbag2, results_run_72_20251208234137/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.846;T:13.0,,True,True,,,,117.90823687119955, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_72_20251208234137\pblog\2025.12.08T11.41.38.csv,,
batch_results_20251208191310,73,0,20251208234525, results_run_73_20251208234525/rosbag2, results_run_73_20251208234525/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.923;T:13.0,,True,True,,,,-4.651429242675512, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_73_20251208234525\pblog\2025.12.08T11.45.26.csv,,
batch_results_20251208191310,74,0,20251208234913, results_run_74_20251208234913/rosbag2, results_run_74_20251208234913/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:0.461;T:13.0,,True,True,,,,-15.548396351575457, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_74_20251208234913\pblog\2025.12.08T11.49.14.csv,,
